customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,LTV
2333,Fleming-Conrad,Walters,Grant,729-433-8765x923,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,2028,9689.11,2161.79
5032,Johnson-Smith,Shepard,Kelli,4376596841,123 Cedar St,,Atlanta,GA,30301,United States,4187,9064.83,9664.97
1271,Jimenez Inc,Little,Bradley,+1-908-774-8263x517,852 Cedar Ave,,Las Vegas,NV,89101,United States,9178,2935.36,9443.79
5175,Fuller Inc,Young,Sarah,(986)883-9995x02024,321 Birch Blvd,,Houston,TX,77001,United States,4396,7101.87,9267.9
7008,"Perez, Rodriguez and Young",Keith,Sean,+1-745-403-3316,679 Dogwood Ln,,Indianapolis,IN,46201,United States,4316,8649.84,8274.78
9691,Valenzuela-Garcia,Walters,Heather,(445)565-9083,159 Willow Ln,,Memphis,TN,38101,United States,7482,8977.75,5506.08
7831,"Smith, Avila and Schultz",Taylor,David,705.449.7192,890 Chestnut Ave,,Fresno,CA,93701,United States,6998,4721.9,4036.06
5379,"Robinson, Ray and Hernandez",Buckley,Jason,9054204695,679 Spruce Ln,,Santa Ana,CA,92701,United States,9328,9450.32,5322.01
8973,Lee PLC,Short,Brent,+1-883-658-4631x2065,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,5345,6205.77,5680.78
2706,Stewart Inc,Carr,Laura,001-743-839-5682x351,456 Alder Ave,,Seattle,WA,98101,United States,9754,1971.61,3813.69
9232,"Reynolds, Johnson and Case",Miller,Charles,868-611-3880x2174,951 Oak St,,Louisville,KY,40201,United States,8571,4464.81,6290.06
3154,Wilson Ltd,Sparks,Dawn,001-628-366-4932x3497,654 Fir St,,Nashville,TN,37201,United States,5273,6970.41,6521.56
4576,Hall-Pena,Nguyen,Jeffery,(536)835-8488x564,467 Cedar St,,Anaheim,CA,92801,United States,1856,7023.02,8381.41
6353,Davis Inc,Gomez,Gabriela,910-893-4071x8152,890 Poplar Ave,Suite 20,Columbus,OH,43085,United States,1869,4480.05,1148.5
3120,"Jackson, Anderson and Wood",Hernandez,Melissa,601-336-7534x0219,907 Oak St,,Sacramento,CA,94203,United States,4412,1834.91,1980.19
1809,Perez Group,Rodriguez,Scott,387.732.6481x433,654 Elm St,Apt 4C,Phoenix,AZ,85001,United States,2194,8382.97,3870.31
6273,Hunt Inc,Knox,Denise,001-770-557-5318x5793,679 Dogwood Ln,,Indianapolis,IN,46201,United States,8611,4161.19,1473.04
7216,Lambert Inc,Foster,Allen,+1-550-973-3166,753 Birch Cir,Suite 4,Portland,OR,97201,United States,6963,6717.76,1663.15
