car_id,make,model,year,color,engine_type,price,owner_id,description,dealer_id
cy59922,Honda,X1,1977,Coral,Petrol,"$73,203.68",owner_38059,Blood now tonight gas interesting political.,dealer_94206
Kt24904,BMW,X1,1994,DarkCyan,Petrol,$5.12,owner_25412,Western every decade much program imagine.,dealer_07267
rx47343,Hyundai,i20,1978,Khaki,Hybrid,"$1,142.09",owner_49658,Here up middle remain.,dealer_95199
aO90783,Hyundai,i20,1972,DarkRed,Diesel,"$25,508.84",owner_25466,Final way race them drive.,dealer_18956
RR16133,Honda,X1,1979,SkyBlue,Hybrid,$487.08,owner_10624,Man president thousand expert land issue account.,dealer_10542
Pe16617,BMW,X1,1989,LemonChiffon,Diesel,$57.62,owner_71130,Party smile challenge claim.,dealer_86522
UQ24864,Honda,X1,2002,SlateGray,Hybrid,$3.17,owner_22208,Owner treat quickly shoulder reality increase staff you.,dealer_03583
Qy35344,Honda,i20,2000,DimGray,Electric,"$9,500.03",owner_24818,Bank skin grow note store like whatever.,dealer_89273
Dh52303,Hyundai,X1,1980,Fuchsia,Hybrid,$236.85,owner_09808,Seven of war like Republican.,dealer_73447
Zg90518,Hyundai,X1,2013,GoldenRod,Hybrid,$44.31,owner_47267,Eat individual like away yeah owner hour.,dealer_08761
GG08672,Honda,i20,2003,SaddleBrown,Petrol,"$65,907.83",owner_76616,Body really effect the budget.,dealer_85393
eH81949,BMW,X1,1999,OldLace,Electric,"$5,163.76",owner_91197,Prevent as later letter successful some.,dealer_48041
zm12051,Honda,X1,1983,BurlyWood,Diesel,$5.12,owner_44295,Data people contain relate decide director rule know.,dealer_42596
Pm06174,Honda,City,1995,SeaGreen,Petrol,$7.27,owner_49823,Test character special ask approach magazine see.,dealer_98121
AX05548,BMW,i20,2013,RosyBrown,Hybrid,$52.65,owner_52460,Throw mind car pressure collection.,dealer_67243
Ko80956,BMW,X1,2017,RosyBrown,Electric,"$70,537.37",owner_65528,Type much affect blood seek number leader.,dealer_80265
Cy11254,Hyundai,X1,2005,DimGray,Petrol,"$7,107.26",owner_91934,Machine guy town must later compare.,dealer_94501
Oq48873,Hyundai,X1,1973,BlanchedAlmond,Petrol,$3.02,owner_85785,Cell strong team these voice national your.,dealer_67077
eQ52554,Honda,X1,2015,SeaShell,Petrol,$149.00,owner_80691,Trade girl board street better community strong.,dealer_40557
KT79795,Hyundai,X1,2019,Blue,Diesel,"$3,148.28",owner_87865,Model central when save former.,dealer_28110
QR59253,Honda,i20,1978,LightSeaGreen,Petrol,$6.62,owner_08897,Reality image fill whose position interesting.,dealer_47169
Fv16422,Hyundai,X1,1995,Khaki,Hybrid,"$6,333.35",owner_21919,According answer general probably.,dealer_53882
JQ15363,Hyundai,City,1976,SeaGreen,Electric,"$7,142.20",owner_34382,She politics upon finish rather.,dealer_15839
Qg15796,Honda,i20,1995,LightGreen,Petrol,$6.91,owner_57578,Since apply hot lead law charge whether administration.,dealer_94339
pW89261,BMW,City,1981,DarkOrchid,Diesel,$80.35,owner_95474,Live like crime together.,dealer_95948
wO25322,Honda,X1,2013,Magenta,Petrol,"$6,404.26",owner_24175,While cup surface run put sort project.,dealer_87398
vH64356,Honda,i20,1993,BlanchedAlmond,Petrol,$0.92,owner_28410,Continue third provide him.,dealer_37355
MZ78343,Hyundai,City,1984,Peru,Electric,"$2,187.21",owner_69303,Rule despite hotel heart western low war join.,dealer_24145
ju62182,BMW,i20,2009,FloralWhite,Petrol,$602.84,owner_90421,Throw end group drive and analysis entire.,dealer_74243
ha64218,Honda,X1,1972,Chartreuse,Petrol,"$97,707.17",owner_25013,Gas already could.,dealer_92203
Lf91352,BMW,i20,2003,DarkOrange,Electric,$29.64,owner_69558,Might respond indeed.,dealer_88787
Uw08455,Hyundai,City,1996,OrangeRed,Hybrid,$3.10,owner_19997,Site defense picture eight tax.,dealer_74729
Sk52982,BMW,X1,1991,Violet,Petrol,$162.80,owner_56176,End share this defense sell feel.,dealer_86246
me07745,Honda,i20,2020,IndianRed,Petrol,$8.48,owner_02890,Something while pull.,dealer_83184
iD25454,Hyundai,i20,1974,Crimson,Petrol,$8.12,owner_63104,Seven break toward she market.,dealer_22771
qJ85438,Hyundai,i20,2013,Peru,Electric,"$9,013.65",owner_83465,Kid between probably whom full.,dealer_42626
bs95360,BMW,X1,2006,SaddleBrown,Diesel,"$17,981.46",owner_40646,How within hit born two model animal.,dealer_62497
Pj94389,BMW,City,2009,Green,Hybrid,$991.04,owner_68961,Quality wonder specific where.,dealer_59397
eg76118,Honda,X1,1996,Orchid,Diesel,"$9,201.75",owner_76585,Camera front detail realize final over.,dealer_28712
tk29803,Hyundai,City,2011,HotPink,Petrol,$406.54,owner_05574,Create yard society.,dealer_79743
Yc29664,Honda,City,1971,Pink,Electric,$8.00,owner_78187,What possible month college southern here.,dealer_82017
cF66321,Hyundai,i20,1974,MediumAquaMarine,Petrol,$44.19,owner_04820,Forward student scientist accept task character.,dealer_25211
ra20032,Hyundai,City,1980,Bisque,Hybrid,$9.13,owner_48110,Run remember about forward church conference.,dealer_66800
Ca42224,Hyundai,X1,1993,HoneyDew,Electric,$545.20,owner_40692,Language side ask.,dealer_08528
MW98172,Honda,i20,1986,MediumBlue,Electric,"$3,521.84",owner_52650,Field any success television.,dealer_52046
UO49142,BMW,X1,1994,Orange,Hybrid,$1.29,owner_01200,Carry yard leave open.,dealer_67633
Ya52368,BMW,X1,1976,SlateGray,Diesel,$4.59,owner_98897,Everyone shoulder chance yeah.,dealer_84900
Db37233,Hyundai,X1,1976,Khaki,Hybrid,$286.06,owner_20653,Already beyond couple total take painting clearly community.,dealer_60011
CE21780,BMW,City,2011,Orchid,Diesel,$97.80,owner_01852,Like Mr her appear institution.,dealer_10805
iA17070,BMW,City,1975,Wheat,Electric,$92.88,owner_38658,Him fund by movie.,dealer_04545
