customer_id,first_name,last_name,email,phone_number,address,city,state,country,description,bank_id,medical_insurance_id
CUST001,Aarav,Sharma,aarav.sharma@example.com,9876543210,123 Main Street,Mumbai,Maharashtra,India,This is a unique description for customer CUST001 that provides insight into their preferences and interests in the market.,IB002,MINS008
CUST002,Vihaan,Gupta,vihaan.gupta@example.com,9876543211,456 Elm Street,Delhi,Delhi,India,An exclusive description for customer CUST002 that highlights their unique purchasing behavior and engagement with our services.,IB006,MINS018
CUST003,Aditya,Patel,aditya.patel@example.com,9876543212,789 Oak Avenue,Bangalore,Karnataka,India,The description for customer CUST003 is tailored to reflect their specific needs and expectations from our offerings in the industry.,IB008,MINS002
CUST004,Reyansh,Reddy,reyansh.reddy@example.com,9876543213,321 Maple Road,Hyderabad,Telangana,India,A distinct description for customer CUST004 that outlines their journey with us and the value they find in our products.,IB004,MINS025
CUST005,Arjun,Menon,arjun.menon@example.com,9876543214,654 Pine Lane,Chennai,Tamil Nadu,India,Customer CUST005 has a unique description that captures their feedback and experiences which are valuable for our business growth.,IB002,MINS007
CUST006,Krishna,Bansal,krishna.bansal@example.com,9876543215,987 Cedar Boulevard,Pune,Maharashtra,India,This description for customer CUST006 is crafted to showcase their loyalty and the reasons they continue to choose our services over competitors.,IB004,MINS012
CUST007,Samaira,Kapoor,samaira.kapoor@example.com,9876543216,159 Birch Street,Ahmedabad,Gujarat,India,The unique description for customer CUST007 emphasizes their satisfaction and the aspects they appreciate the most about our offerings.,IB006,MINS018
CUST008,Anaya,Choudhury,anaya.choudhury@example.com,9876543217,753 Walnut Drive,Kolkata,West Bengal,India,A personalized description for customer CUST008 that elaborates on their interactions and the value they derive from our customer support.,IB008,MINS010
CUST009,Vihaan,Joshi,vihaan.joshi@example.com,9876543218,852 Chestnut Way,Jaipur,Rajasthan,India,Customer CUST009's description highlights their expectations from our service and the unique challenges they face in their market segment.,IB008,MINS025
CUST010,Meera,Nair,meera.nair@example.com,9876543219,963 Spruce Avenue,Surat,Gujarat,India,A comprehensive description for customer CUST010 that delves into their preferences and how we can better serve their needs in the future.,IB004,MINS009
CUST011,Dev,Mehta,dev.mehta@example.com,9876543220,147 Ash Street,Noida,Uttar Pradesh,India,This description for customer CUST011 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB002,MINS007
